fonte,id_fonte,titulo,ano,idioma,autores,veiculo,eixo_tematico,resumo,recorte_geo,n_termos_nucleares,flag_codigo_aberto,flag_social,flag_emancipatorio,n_sentidos_mimetismo,n_sentidos_emancipacao,nucleo_contexto,instituicoes
IFRS,oai:dspace.ifrs.edu.br:123456789/2143,Política monetária no Brasil: uma abordagem descritiva da última década,2025.0,por,"Ártico, Diogo",IFRS,inovacao_politicas_publicas,"Este trabalho tem como objetivo descrever a instabilidade macroeconômica enfrentada pelo Brasil no período de 2014 a 2023, buscando compreender como a alternância de governos com visões econômicas divergentes, as políticas conduzidas pelo Banco Central do Brasil (BACEN),  os escândalos de corrupção e as crises globais contribuíram para esse cenário. O campo de 
estudo abrange a economia brasileira, com foco em política fiscal, monetária e institucionalidade. Metodologicamente, a pesquisa baseou-se em análise documental e revisão bibliográfica, complementadas por estudos de dados econômicos, como Produto Interno Bruto (PIB), inflação, taxa de juros e indicadores de confiança. Os resultados indicam que a falta de 
continuidade em estratégias econômicas de longo prazo, aliada à volatilidade política e aos  impactos de crises externas, geraram um ambiente de incerteza e desconfiança no mercado, dificultando o crescimento sustentável. Conclui-se que a ausência de alinhamento entre os 
poderes Executivo e Monetário e as deficiências institucionais agravaram os desafios  econômicos do país, evidenciando a necessidade de políticas públicas consistentes e de maior transparência na governança. A pesquisa destaca ainda a importância de estudos futuros para aprofundar o papel das reformas estruturais e da governança econômica no fortalecimento da 
estabilidade macroeconômica brasileira.",nacional,3,0,0,0,3,0,nucleo,
IFRS,oai:dspace.ifrs.edu.br:123456789/2305,Manual de boas práticas de uma tecnologia social: caso do projeto de extensão das hortas escolares agroecológicas no município de Viamão-RS,2025.0,por,"Palhano, Patrícia Pereira",IFRS,economia_solidaria;tecnologia_social,"O Projeto de Extensão das Hortas escolares agroecológicas, coordenado e articulado
pelo Programa Núcleo de Estudos em Agroecologia e Produção Orgânica
(EcoViamão) do Instituto Federal do Rio Grande do Sul (IFRS), Campus Viamão, desenvolve,
juntamente com outros atores sociais, um conjunto de ações que buscam
auxiliar as escolas no processo de implantação e no desenvolvimento de hortas escolares,
no município de Viamão. Neste sentido, as hortas escolares são consideradas como uma Tecnologia Social
com grande potencial de reaplicação, já que são utilizadas como laboratórios ao
ar livre, capazes de promover a educação ambiental, a sustentabilidade, a alimentação
saudável e o cooperativismo nas escolas onde estão inseridas.
Por conseguinte, este Manual de Boas Práticas de uma Tecnologia Social: Estudo
de Caso do Projeto de Extensão das Hortas escolares agroecológicas no Município
de Viamão foi desenvolvido para ser utilizado como ferramenta de disseminação das
atividades realizadas nas hortas escolares, sendo resultado do trabalho de conclusão
de curso de mestrado em Propriedade Intelectual e Transferência de Tecnologia
para a Inovação, do ponto focal Instituto Federal de Educação, Ciência e Tecnologia
do Rio Grande do Sul- IFRS do Campus de Porto Alegre.
Almeja-se que as experiências vivenciadas em 39 escolas participantes apresentem
com clareza as principais características e práticas presentes no projeto,
contribuindo para reaplicação e disseminação em outras realidades nas quais esta
Tecnologia Social possa se fazer presente.",nacional,8,0,1,1,0,1,nucleo,IFRS do Campus de Porto Alegre;Instituto Federal de Educação;Instituto Federal do Rio Grande do Sul
IFRS,oai:dspace.ifrs.edu.br:123456789/1977,"Variáveis influenciadoras, desafios e estratégias da inovação aberta : uma revisão sistemática da literatura",2025.0,por,"Oliveira, Paula Schaparini",IFRS,geral,"O presente trabalho aborda a inovação aberta como um modelo essencial para organizações que buscam competitividade em ambientes de rápidas mudanças, embora ainda seja pouco compreendido. O estudo analisa as variáveis influenciadoras, desafios e estratégias para a adoção da inovação aberta com base em publicações recentes. Trata-se de uma pesquisa qualitativa, exploratória, pautada em revisão sistemática da  literatura e análise de conteúdo conforme Flick (2009). Foram analisadas publicações de 2019 a 2024 nas bases ScienceDirect, Emerald e Scopus, utilizando os termos “open innovation” e “management challenges”. Os resultados identificaram que variáveis como cultura organizacional, liderança e infraestrutura tecnológica influenciam a implementação da inovação aberta. A pesquisa conclui que estratégias como o desenvolvimento de uma cultura colaborativa e uso de plataformas digitais podem ajudar a superar barreiras associadas à inovação aberta, contribuindo para a identificação de um padrão de variáveis e desafios enfrentados pelas organizações.",nacional,4,1,0,0,1,0,nucleo,
IFRS,oai:dspace.ifrs.edu.br:123456789/1730,Psicodinâmica do trabalho: percepções de prazer e sofrimento no trabalho docente em uma instituição de ensino federal,2024.0,por,"Santos, Amanda Costa dos",IFRS,inovacao_instituto_publico,"O presente artigo analisou as percepções de prazer e sofrimento no trabalho comuns
aos/às docentes do Instituto Federal do Rio Grande do Sul. Adotou-se como método um estudo
quantitativo e de pesquisa correlacional, por meio de levantamento Survey. Obtiveram-se 84
respostas de docentes dos campi Alvorada, Canoas, Osório, Porto Alegre, Restinga, Viamão e
Rolante. Além de questões demográficas, o instrumento de coleta utilizou a Escala de Indicadores

de Prazer e Sofrimento no Trabalho (EIPST) desenvolvida por Evaristo, Mota e Batista-dos-
Santos (2020) para medição de prazer e sofrimento relacionados a diversos aspectos laborais. A

partir dos resultados da análise da escala, foi possível inferir que os fatores de prazer no trabalho
obtiveram médias sensivelmente maiores do que as variáveis de sofrimento no trabalho. Dentre
as variáveis de prazer no trabalho, sobressaíram-se o sentimento de orgulho pelo trabalho
realizado e a percepção de assistência aos colegas, quando necessário. Dentre as variáveis de
sofrimento, predominaram o sentimento de sobrecarga de trabalho, de esgotamento emocional e
de stress. Cabe ressaltar que tais variáveis são apontadas em diversos estudos como preditoras de
adoecimento e, portanto, são indicadores que devem ser melhor observados pela instituição, dado
o risco sobre a saúde dos(as) docentes.",nacional,0,0,0,0,1,0,contexto,Instituto Federal do Rio Grande do Sul. Adotou-se como
IFRS,oai:dspace.ifrs.edu.br:123456789/1139,Motivos do microempreendedorismo em Alvorada-RS,2024.0,por,"Bastos, Deivid Augusto Dias",IFRS,inovacao_politicas_publicas,"A pesquisa buscou compreender alguns microempreendedores no município de Alvorada,
localizado no estado Rio Grande do Sul, evidenciando se as iniciativas empreendedoras se
dão por necessidade exclusiva de subsistência familiar, por visão de oportunidade de

ascensão social ou outros motivos específicos de cada caso em sua individualidade. Utilizou-
se uma abordagem qualitativa de pesquisa, através da pesquisa de campo. Para isso, foram

feitas entrevistas abertas com dez empreendedores dos principais bairros do município,
selecionados por conveniência, que demonstraram que um dos principais fatores que leva ao
empreendimento em determinadas áreas é a facilidade de acesso ao conhecimento. Ainda que
o estudo possa não representar quantitativamente a realidade do município em sua totalidade,
acredita-se que o perfil dos empreendedores, bem como os motivos que levam ao
microempreendedorismo, reflete um cenário padrão e recorrente em Alvorada. Observou-se
que os empreendedores locais são em sua grande maioria apostadores de negócios, pois não
há um planejamento anterior acerca daquilo que se pretende fazer, o que resulta na não
formalização dos negócios. Constatou-se que o estímulo da maioria no grupo é em
decorrência da necessidade e que a grande maioria não deseja retornar à atividade com
vínculo empregatício, mantendo a preferência de seguir como microempreendedores. É
perceptível que a maioria dos microempreendedores obtiveram o retorno financeiro esperado
de seus negócios, inclusive com perspectiva de crescimento. Contudo, evidencia-se a falta de
fomento e incentivo municipal ao empreendedorismo e inovação e o não direcionamento de
políticas públicas voltadas para a necessidade real dos microempreendedores com o objetivo
de reverter a realidade do município quanto aos motivos que levam ao surgimento de novos
empreendedores. Incentivar a qualificação e inovação é uma opção viável de se fomentar o
empreendedorismo por oportunidade em vez de necessidade. É necessário que se dê
conhecimento e ferramentas para que a inovação ocorra e transforme a sociedade, caso
contrário corre-se o risco de se continuar com um mercado estagnado e propenso a um
declínio social.",nacional,4,0,0,0,2,0,nucleo,
IFRS,oai:dspace.ifrs.edu.br:123456789/1513,Tratamento de sementes de soja visando controle de Scleriotinia sclerotiorum,2024.0,por,"Gatti, Pedro Henrique",IFRS,geral,"O fungo Scleriotinia sclerotiorum, agente causal de mofo-branco na cultura da soja,
encontra-se distribuído em todo território brasileiro atingindo cerca de 10 milhões de hectares.
Sementes infectadas por micélio dormente estão entre as causas do aumento da área infestada.
Assim, a prática de tratamento de semente é uma alternativa para minimizar a sua disseminação.
Dada a escassez de informações sobre o tema, este estudo objetivou verificar o efeito de
fungicidas de diferentes princípios ativos sobre a viabilidade do patógeno, bem como a
possibilidade de formação de escleródios em substrato, e sobre o poder germinativo da semente.
Para isso, escleródios de Scleriotinia sclerotiorum foram repicados e cultivados em meio BDA
para a obtenção de colônias puras, nas quais 50 sementes de soja por placa de Petri foram
mantidas por 24 h para que ocorresse a infecção externa das sementes. Após, as sementes foram
submetidas ao tratamento de sementes com 6 fungicidas, a saber: Carbendazim, Carboxin +
Thiram, Thiabendazole + Fludioxonil + Metalaxil-m, Tiodicarbe + Imidacloprido. Foram
acrescidos ao estudo, a condição de sementes sem infecção de Sclerotinia sclerotiorum e
sementes infectadas com Sclerotinia sclerotiorum e sem tratamento de sementes. A
porcentagem germinação das sementes foi determinada aos 6, 15 e 30 dias após o tratamento
de sementes, com 4 repetições de cada unidade experimental, através do teste de germinação
com uso de papel para geminação e acondicionamento em incubadora BOD a 25°C. Aos 6 dias
após o tratamento de sementes, houve a semeadura em vasos plásticos com areia esterilizada,
os quais foram acondicionados em incubadora BOD a 25 °C, com um fotoperíodo de 12 horas
luz, no 15o dia foi feita a massa seca da parte aérea das plantas e mantidos por 38 dias, até que
as unidades experimentais foram destruídas e a areia peneirada visando quantificar os
escleródios formados no substrato. O modelo experimental utilizado foi o DIC (delineamento
inteiramente casualizado), onde os resultados foram submetidos à análise da variância pelo teste
F (p<0,05) e quando significativo, as médias das varíaveis quantitativas foram submetidas à
análise de regressão e as médias das variáveis qualitativas submetidas ao teste de Tukey ou
Scott Knott (p<0,05). A presença do patógeno afetou a germinação das sementes de soja.
Nenhum dos tratamentos estudados foi capaz de erradicar o fungo, pois em todos os tratamentos
houve produção de escleródio no substrato. O tratamento com carbendazin foi o mais eficiente,
sendo capaz de evitar, até o 15° dia de armazenamento das sementes tratadas, a queda da
germinação das sementes armazenadas e diminuir a incidência do patógeno nas sementes
germinadas. Ainda, esse tratamento apresentou maior matéria seca de planta e sem diferir de
Thiabendazole + Fludioxonil + Metalaxil-m, foram os tratamentos que resultaram em menor
produção de escleródios no substrato.",nacional,2,0,0,0,0,0,contexto,
IFRS,oai:dspace.ifrs.edu.br:123456789/1677,Proposta de implementação de TPM no contexto da indústria 4.0,2024.0,por,"Rota, Bernardo",IFRS,geral,"No atual cenário competitivo da indústria mundial, algumas empresas e metodologias se destacaram no aumento de sua produtividade e lucratividade. Entre as metodologias, a manufatura enxuta e a Total Productive Maintenace (TPM). O estudo traz um foco maior à TPM como forma de obtenção dos objetivos da manufatura enxuta, aborda-se também sua implementação e relação com o departamento de manutenção, demonstrando indicadores pertinentes ao estudo como MTTR (Mean Time To Repair), MTBF (Mean Time Between Failures) e Disponibilidade. Nas últimas décadas com o surgimento de novas tecnologias como a automação industrial e recentemente as inovações advindas com o conceito de Indústria 4.0, coloca-se novas possibilidades para a TPM e a gestão de manutenção nas indústrias. A partir desta relação estabelecida, foi proposto uma metodologia para justificar como estas tecnologias podem ser usadas na execução da TPM e como proceder a sua implementação nesse novo contexto. Foram descritos aspectos, dados e informações relevantes ao estudo, de uma empresa, na qual teve sua confidencialidade respeitada. Por fim elaborou-se uma proposta de implementação de TPM de maneira mais dinâmica e condizente com a realidade da empresa e justificou-se o uso das tecnologias descritas no estudo.",nacional,0,0,0,0,1,0,contexto,
IFRS,oai:dspace.ifrs.edu.br:123456789/718,Política institucional para os cursos de Ensino Médio Integrado do IFRS: uma proposta de avaliação participativa e emancipatória,2022.0,,"Keller, Fabiana de Oliveira",IFRS,inovacao_instituto_publico,"A pesquisa que trata da Política Institucional para os Cursos de Ensino Médio Integrado do IFRS (PIEMI-IFRS) com vistas ao desenvolvimento de uma proposta de avaliação institucional participativa e emancipatória desse documento, ocorreu no âmbito do Programa de Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT), do Campus Porto Alegre do Instituto Federal de Educação, Ciência e Tecnologia Rio Grande do Sul (IFRS), na Linha de Pesquisa Organização e Memórias dos Espaços Pedagógicos em Educação Profissional e Tecnológica (EPT). O problema de pesquisa teve a seguinte questão: quais os elementos necessários para que a Avaliação Institucional Participativa contribua para o acompanhamento da
consolidação da PIEMI-IFRS? O objetivo geral da pesquisa foi investigar os processos de avaliação institucional necessários ao acompanhamento da consolidação da PIEMI-IFRS com vistas ao desenvolvimento de dois produtos educacionais para auxiliar nesse processo. Em termos metodológicos, a pesquisa pode ser classificada como aplicada, de abordagem qualitativa e caracterizada como exploratória. Os instrumentos de coleta de dados foram: análise do referencial teórico; análise documental da legislação nacional a respeito da temática da EPT; documentos institucionais do IFRS (PIEMI-IFRS; Programa de Autoavaliação do IFRS); e entrevistas semiestruturadas, que visaram investigar a relação entre a oferta de cursos de EMI e a PIEMI-IFRS nos anos de 2019 e 2020 em três campi do IFRS. Os participantes da pesquisa foram os pedagogos, docentes da área geral e técnica que atuam nos cursos de EMI ofertados pelos campi Alvorada, Ibirubá e Veranópolis. O
referencial teórico é composto de autores que discutem a formação humana integral no âmbito da EPT e, em especial, no EMI. Compreende o EMI como um movimento contra-hegemônico que visa superar a dualidade estrutural, tendo como base a formação humana integral dos estudantes. Nesse contexto é que se coloca a PIEMIIFRS, marcando o posicionamento da Instituição e orientando para o fortalecimento desta forma de oferta no IFRS. A partir dos dados coletados nas entrevistas, os resultados apontaram para a necessidade de tornar o conteúdo textual da PIEMI-IFRS mais conhecido pela comunidade do IFRS. O produto educacional em formato de Vídeo buscou preencher a lacuna na divulgação da PIEMI-IFRS. Além disso, o conteúdo das entrevistas e a análise documental, apoiada no referencial teórico da Abordagem do Ciclo de Políticas e teóricos da Avaliação Institucional Participativa e da Avaliação Emancipatória, trouxeram subsídios para a criação de um produto educacional em formato de Guia que contém a Proposta de Avaliação Participativa e Emancipatória da PIEMI-IFRS, apresentando um roteiro para auxiliar nesse processo. Tais produtos foram avaliados positivamente pelos participantes da pesquisa e servidores integrantes das Pró-reitorias de Ensino e de Desenvolvimento Institucional do IFRS. Os avaliadores consideraram os Produtos Educacionais adequados para a consolidação da PIEMI-IFRS no âmbito da instituição, as sugestões dadas foram acolhidas para a qualificação dos produtos. Os resultados da pesquisa apontaram para a necessidade de maior divulgação da PIEMI-IFRS, com vistas à consolidação do Ensino Médio Integrado como a maneira de firmarmos o posicionamento do IFRS de forma contrária à precarização da educação brasileira. O Guia poderá contribuir para o estabelecimento de um processo avaliativo crítico e formativo, de forma consolidar coletivamente a proposta de Formação Humana Integral no IFRS.",nacional,2,0,0,0,0,0,nucleo,IFRS com vistas ao desenvolvimento de dois;IFRS de forma contrária;IFRS mais conhecido pela comunidade do;IFRS no âmbito da instituição;IFRS nos anos de 2019 e 2020 em três campi;IFRS. A partir dos dados coletados nas;IFRS. Além disso;IFRS. IFRS;IFRS. O produto educacional em formato de;IFRS. Os avaliadores consideraram os;IFRS. Os participantes da pesquisa foram;Instituto Federal de Educação
IFRS,oai:dspace.ifrs.edu.br:123456789/689,Perfil socioeconômico das startups de Caxias do Sul entre 2019 e 2020,2022.0,por,"Campagnaro, Divane",IFRS,geral,"O empreendedorismo e inovação estão presentes em vários momentos da história e um novo mercado surge com as startups. Startup é definido por empresa recém-criada, com um modelo escalável, repetível, lucrativa, ter flexibilidade e rapidez para atender o mercado com um produto novo ou processo e possuem um alto risco. Conhecer esse ecossistema, seus indicadores socioeconômicos e o panorama da cidade e do país possibilitam estabelecer oportunidades, riscos e tendências para o futuro. Este trabalho objetiva analisar esses indicadores socioeconômicos da cidade qualitativo-descritiva. Em relação aos dados, realiza-se a coleta de informações através dos relatórios de mapeamento das comunidades disponibilizados para download pelo site da Associação Brasileira de Startups (ABSTARTUPS), abrangendo as startups de Caxias do Sul respondentes aos mapeamentos. Após estratificação, avaliação e análise dos dados, objetiva-se identificar qual o perfil socioeconômico da cidade, o qual apresentou um perfil majoritariamente masculino com idade acima da média nacional, um amadurecimento tanto nas fases do ciclo da startup quanto no faturamento anual e uma tendência para novos modelos de negócios e públicos alvo. Em relação às contribuições deste estudo, observou-se a possibilidade de investimentos em novos modelos e públicos, bem como novos horizontes para empreendedores iniciarem startups na cidade.",nacional,2,0,0,0,4,0,contexto,
IFRS,oai:dspace.ifrs.edu.br:123456789/437,Tecnologias digitais na educação: uma inovação como diretriz para a cidadania,2021.0,por,"Santos, Bruna Silva dos",IFRS,inovacao_politicas_publicas,"As diversas transformações que a evolução tecnológica vem desencadeando na sociedade atual, em especial nos ambientes educacionais, são as motivações da presente pesquisa. A complexidade dos problemas contemporâneos com fortes matizes de relevância social nos impele a buscar formas de compreender e lidar com a dinamicidade plural expressa na contemporaneidade em prol de uma sociedade mais equânime. Considerando esse contexto, emerge a questão norteadora desta investigação: “Como a adoção de tecnologias digitais podem auxiliar os processos de desenvolvimento de políticas públicas educacionais em uma perspectiva inovadora para o fortalecimento da cidadania?”. Desse modo, com o intento de alcançar respostas, foi traçado como objetivo geral analisar as possibilidades das tecnologias digitais como um dos alicerces às políticas públicas que fomentem processos inovadores capazes de proporcionar aos sujeitos que compõem o ecossistema escolar vivenciar sua cidadania. Para tanto, a pesquisa está organizada com natureza aplicada, de método observacional, com abordagem qualitativa, de caráter descritivo e exploratório, utilizando da técnica de pesquisa bibliográfica e documental, combinada com o estudo de campo, baseado no instrumento de coleta de dados por meio de entrevistas semiestruturadas. No que se refere ao campo empírico, o estudo abrange o projeto “Jovem RS conectado no futuro”, direcionado à Rede Estadual de Educação Básica do Rio Grande do Sul. As intervenções citadas foram registradas através da gravação em áudio das entrevistas, que foram transcritas e utilizadas durante as análises. Sendo assim, essa investigação oferece benefícios ao encontrar caminhos para demonstrar o potencial inovador do uso crítico das tecnologias digitais, nos processos de políticas públicas educacionais, voltadas para o fomento da cidadania. Os resultados deste estudo subsidiaram o desenvolvimento do produto denominado de “Diretrizes para a consolidação de políticas públicas educacionais”, que está apresentado em duas facetas, uma textual, através do capítulo 5 desta dissertação, e outra interativa, com a apresentação do conteúdo sendo realizada por meio de uma hipermídia. O produto tem a pretensão de apresentar diretrizes que permitam a reflexão a respeito de alguns pressupostos fundamentais para que as políticas sociais tornem-se mais fortes, bem como, salvaguardá-las das volúveis trocas de governos e gestores. De forma mais especifica, quanto às tecnologias digitais, elas destacam-se nas diretrizes quarta e quinta, a saber, “Envolvimento social” e “Inovação na cidadania”. Essas diretrizes trazem à luz as possibilidades de uso das tecnologias digitais para a consulta popular, participação da construção, discussão, avaliação e fiscalização de políticas públicas, como também, na comunicação a partir de lugares de fala e feedback entre os cidadãos e o Estado, além de outras ações.",nacional,4,0,0,0,0,0,nucleo,
IFRS,oai:dspace.ifrs.edu.br:123456789/463,Política de Propriedade Intelectual do Serviço Nacional de Aprendizagem Industrial do Rio Grande do Sul (SENAI-RS): um olhar sobre a retribuição dos inventores,2021.0,,"Santos, Fernanda Barboza dos",IFRS,geral,"No Brasil, a partir de 1943, com o advento da Consolidação das Leis do Trabalho, já podem ser observados na legislação dispositivos que disciplinam as invenções desenvolvidas por empregados. Desde então, as relações de trabalho evoluíram bastante, fazendo com que a legislação precisasse se modernizar. Da promulgação da Lei nº 9.279/1996 até hoje, muitas mudanças são introduzidas e, com elas, também se faz necessário revisar as Políticas de Propriedade Intelectual das Instituições de Ciência e Tecnologia. O presente trabalho se propôs a gerar conhecimentos para embasar a construção da nova forma de retribuição financeira dos inventores do Serviço Nacional de Aprendizagem Industrial do Rio Grande do Sul (SENAIRS), com o objetivo de promover o reconhecimento dos pesquisadores, estimular a pesquisa e incrementar o portfólio de projetos de inovação e patentes da Instituição. De caráter exploratório, utilizou uma abordagem qualitativa e as técnicas de levantamento bibliográfico e pesquisa documental. Identificou os principais marcos na legislação nacional sobre Propriedade Intelectual e Inovação, analisou o tratamento dado aos inventores em outros países e em Instituições de Ciência e Tecnologia gaúchas, além de realizar entrevistas, por meio de formulário eletrônico, com os pesquisadores dos Institutos de Inovação e Tecnologia do SENAI-RS. Os resultados estão apresentados na forma de uma norma regulamentadora, construída com base na atual Política de Propriedade Intelectual da instituição e de um artigo sobre o papel dos Núcleos de Inovação Tecnológica. A proposta de revisão e alteração da Política modifica o modelo de retribuição dos inventores hoje adotado, e o artigo investiga a percepção dos pesquisadores em relação aos preceitos constantes na Política de Propriedade Intelectual da Instituição, em especial aos relacionados à retribuição dos inventores. Com a adoção da proposição de alteração da retribuição dos pesquisadores elaborada, espera-se ampliar o reconhecimento hoje dado aos pesquisadores da Instituição, fomentando o desenvolvimento de um número ainda maior de projetos de inovação, contribuindo, assim, para o atingimento da missão da Instituição de aumentar a competitividade das indústrias brasileiras.",nacional,5,0,0,0,1,0,nucleo,
IFRS,oai:dspace.ifrs.edu.br:123456789/231,"Formação continuada para os profissionais da educação: contribuições para saberes e fazeres nos Institutos Federais de Educação, Ciência e Tecnologia",2021.0,por,"Fernandes, Manoela Wendler",IFRS,inovacao_instituto_publico,"Em 2008, a Rede Federal de Educação Profissional, Científica e Tecnológica emergiu com uma proposta identificada e comprometida com a formação humana integral, além de fundamentada na tríade “ensino, pesquisa e extensão”. Em concordância com esses pressupostos, considera-se que a escola deva favorecer mediações que promovam, para além dos conhecimentos científicos, o compartilhamento de experiências e práticas sobre aprender a ser e aprender a viver. Nesse contexto, percebe-se o conjunto dos profissionais da educação como um dos protagonistas do processo educativo, sendo indispensável disponibilizar-lhes a formação continuada como ferramenta para o desenvolvimento pessoal e profissional. Assim, a presente pesquisa, vinculada ao Programa de Pós-Graduação em Educação Profissional e Tecnológica, teve como objetivo conhecer os fundamentos e conceitos da formação continuada com a finalidade de elaborar e avaliar um itinerário formativo direcionado aos profissionais da educação dos Institutos Federais de Educação, Ciência e Tecnologia, contribuindo para a construção de saberes e fazeres. Classifica-se como aplicada, de abordagem quali-quantitativa e foi delimitada a partir de procedimentos técnicos bibliográficos, eletrônicos, documentais, de campo e de estudo de caso. Teve como campo o Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense, no Rio Grande do Sul, e, como universo, abrangeu os seus servidores. Para a coleta de dados, foi aplicado um questionário digital com perguntas formuladas a partir de uma categoria e cinco subcategorias norteadoras dos objetivos pretendidos. Utilizouse a estatística descritiva e a análise de conteúdo como método de tratamento e análise de dados. Como resultado deste estudo, foi elaborado e aplicado um produto educacional constituído em um curso de curta duração disponibilizado no formato de PPT e de ebook. Esses materiais foram apresentados a um grupo de gestores da Reitoria e dos campi do IFSul em uma webconferência e disponibilizados a eles junto a um questionário digital para a avaliação via e-mail. A aplicabilidade do produto educacional foi aprovada. Por fim, espera-se aprofundar as definições conceituais e legais dos Institutos Federais, conhecer as bases conceituais da Educação Profissional e Tecnológica e delinear a importância da formação continuada dos profissionais da educação, de modo a contribuir para a construção de práticas educativas fomentadoras da formação humana integral no Ensino Médio Integrado à Educação Profissional e para a qualidade do processo de ensino-aprendizagem.",nacional,2,0,0,0,0,0,nucleo,IFSul em uma webconferência e;Instituto Federal de Educação
IFRS,oai:dspace.ifrs.edu.br:123456789/187,"Boas práticas de manipulação, produção e processamento de alimentos e informação de propriedades nutricionais: contribuições para o processo ensino-aprendizagem de Agroindústria",2020.0,por,"Silveira, Flávia da Rosa",IFRS,inovacao_instituto_publico,"A Agroindústria pode ser um excelente espaço de ensino-aprendizagem, considerando que alia educação e trabalho, bem como teoria e prática. Logo, a Unidade Curricular de Agroindústria torna-se indispensável para o curso Técnico em Agropecuária Integrado ao Ensino Médio (TAIEM), dos Institutos Federais de Educação, Ciência e Tecnologia. Portanto, questiona-se: como ensinar boas  práticas de manipulação, produção e processamento de matérias-primas e  informações de propriedades nutricionais nas aulas teórico-práticas realizadas no  curso TAIEM? Desta forma, a presente investigação, vinculada ao Programa de Pós-Graduação em Educação Profissional e Tecnológica, teve o objetivo de compreender conceitos e fundamentos de boas práticas de manipulação, produção e processamento de matérias-primas e, igualmente, de informações de propriedades nutricionais com a finalidade de produzir um produto educacional para ser utilizado no processo de ensino-aprendizagem no curso Técnico em Agropecuária Integrado ao Ensino Médio, na Agroindústria. Classifica-se esta pesquisa enquanto aplicada de abordagem qualitativa e quantitativa, delimitada por meio de procedimentos técnicos bibliográficos e de campo. Apresenta-se como campo o Instituto Federal de Educação, Ciência e Tecnologia Catarinense, Campus Santa Rosa do Sul. Como universo, abrange-se estudantes do primeiro ano do curso TAIEM, sendo que 102 alunos responderam ao questionário inicial com  perguntas formuladas, a partir de categorias norteadoras dos objetivos pretendidos. A pesquisa também usou de entrevistas com três servidores, a saber: uma técnica em alimentos e laticínios, um técnico em agropecuária e um professor responsável pela Unidade Curricular de Agroindústria. Para compreender criticamente o  conteúdo e as significações do material coletado, recorreu-se à análise de conteúdo. Como parte desta pesquisa, foi elaborado, aplicado e avaliado um produto educacional: um guia didático em formato de e-book, de apoio à Unidade Curricular  de Agroindústria. Este instrumento busca tornar possível que as atividades  desenvolvidas no Instituto Federal, Campus Santa Rosa do Sul, sejam replicadas  em outras instituições de ensino do país com a mesma aceitação demonstrada  pelos educandos ora participantes. Para avaliação do produto, 71 alunos responderam ao questionário final, assim como houve a observação participante. Verificou-se no estudo que: a Agroindústria pode ser um espaço de ensino aprendizagem, o qual atrela trabalho e educação, teoria e prática; o produto  educacional desenvolvido facilitou o processo de ensino-aprendizagem; e é  necessária a elaboração de outros materiais de apoio (guias, vídeos,  documentários, sequência didática, aplicativo computacional, jogo, equipamento,  exposição, etc.) à Unidade Curricular. Acredita-se que, com os resultados obtidos,  é relevante disponibilizar aos Institutos Federais, bem como às escolas de educação profissional e tecnológica, um produto educacional acerca do tema desenvolvido  com a finalidade de contribuir para o processo de ensino-aprendizagem no ambiente  da Agroindústria.",nacional,1,0,0,0,1,0,nucleo,Instituto Federal de Educação
